timestamp,event_type,description,status_icon,priority
2025-11-02 09:05:00,operations,Morning prep completed,âœ…,normal
2025-11-02 09:14:00,orders,First lunch order received,ğŸ””,normal
2025-11-02 09:20:00,weather,Weather forecast updated - Rain expected,â˜”,normal
2025-11-02 09:25:00,forecast,LSTM model predicted peak at 6 PM,ğŸ“ˆ,normal
2025-11-02 09:30:00,inventory,Low stock alert: Beef Patties (75% of par),âš ï¸,warning
2025-11-02 09:45:00,orders,Large catering order confirmed for tomorrow,ğŸ‰,high
2025-11-02 10:00:00,staff,Alice Johnson checked in on time,âœ…,normal
2025-11-02 10:15:00,orders,Peak hour started - 42 orders/hour,ğŸ“Š,normal

